_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-37.83540986567802,GO:0002181,M1,1,0,GO Biological Processes,19,cytoplasmic translation,19_GO:0008152 metabolic process,-37.83540986567802,14.091703933944412,23.480136728786427,30293,123,769,44,5.721716514954486,0.8375405287772841,2197|3646|4736|6130|6132|6133|6134|6135|6141|6143|6144|6147|6156|6159|6161|6164|6165|6167|6168|6169|6170|6171|6175|6176|6187|6191|6193|6201|6202|6203|6205|6207|6208|6217|6223|6227|6228|6230|6232|6233|6235|9045|11224|23521,FAU|EIF3E|RPL10A|RPL7A|RPL8|RPL9|RPL10|RPL11|RPL18|RPL19|RPL21|RPL23A|RPL30|RPL29|RPL32|RPL34|RPL35A|RPL37|RPL37A|RPL38|RPL39|RPL41|RPLP0|RPLP1|RPS2|RPS4X|RPS5|RPS7|RPS8|RPS9|RPS11|RPS13|RPS14|RPS16|RPS19|RPS21|RPS23|RPS25|RPS27|RPS27A|RPS29|RPL14|RPL35|RPL13A,-33.65793108313569,0,1,1,1,-37.83540986567802,14.091703933944412,
1,-29.2805370244225,GO:0043043,M1,1,0,GO Biological Processes,19,peptide biosynthetic process,19_GO:0008152 metabolic process,-29.2805370244225,5.880903370537228,16.295627928052255,30293,422,769,63,8.192457737321197,0.9889699952152513,1915|1937|2193|2197|2681|2730|3646|4528|4736|5122|6130|6132|6133|6134|6135|6141|6143|6144|6147|6156|6159|6161|6164|6165|6167|6168|6169|6170|6171|6175|6176|6187|6191|6193|6201|6202|6203|6205|6207|6208|6217|6223|6227|6228|6230|6232|6233|6235|7407|9045|10605|10884|11224|23521|28973|51264|63931|64949|84545|90480|116540|140032|100288805,EEF1A1|EEF1G|FARSA|FAU|GGTA1|GCLM|EIF3E|MTIF2|RPL10A|PCSK1|RPL7A|RPL8|RPL9|RPL10|RPL11|RPL18|RPL19|RPL21|RPL23A|RPL30|RPL29|RPL32|RPL34|RPL35A|RPL37|RPL37A|RPL38|RPL39|RPL41|RPLP0|RPLP1|RPS2|RPS4X|RPS5|RPS7|RPS8|RPS9|RPS11|RPS13|RPS14|RPS16|RPS19|RPS21|RPS23|RPS25|RPS27|RPS27A|RPS29|VARS1|RPL14|PAIP1|MRPS30|RPL35|RPL13A|MRPS18B|MRPL27|MRPS14|MRPS26|MRPL43|GADD45GIP1|MRPL53|RPS4Y2|HYDIN2,-25.40408823754416,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-28.43510434310766,GO:0006412,M1,1,0,GO Biological Processes,19,translation,19_GO:0008152 metabolic process,-28.43510434310766,6.014155391655664,16.147229411441995,30293,393,769,60,7.802340702210663,0.9671842887260464,1915|1937|2193|2197|3646|4528|4736|6130|6132|6133|6134|6135|6141|6143|6144|6147|6156|6159|6161|6164|6165|6167|6168|6169|6170|6171|6175|6176|6187|6191|6193|6201|6202|6203|6205|6207|6208|6217|6223|6227|6228|6230|6232|6233|6235|7407|9045|10605|10884|11224|23521|28973|51264|63931|64949|84545|90480|116540|140032|100288805,EEF1A1|EEF1G|FARSA|FAU|EIF3E|MTIF2|RPL10A|RPL7A|RPL8|RPL9|RPL10|RPL11|RPL18|RPL19|RPL21|RPL23A|RPL30|RPL29|RPL32|RPL34|RPL35A|RPL37|RPL37A|RPL38|RPL39|RPL41|RPLP0|RPLP1|RPS2|RPS4X|RPS5|RPS7|RPS8|RPS9|RPS11|RPS13|RPS14|RPS16|RPS19|RPS21|RPS23|RPS25|RPS27|RPS27A|RPS29|VARS1|RPL14|PAIP1|MRPS30|RPL35|RPL13A|MRPS18B|MRPL27|MRPS14|MRPS26|MRPL43|GADD45GIP1|MRPL53|RPS4Y2|HYDIN2,-24.734746815285,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-26.70842547119351,GO:0006518,M1,1,0,GO Biological Processes,19,peptide metabolic process,19_GO:0008152 metabolic process,-26.70842547119351,5.048387137500475,14.954690650253237,30293,515,769,66,8.58257477243173,1.0100901139927787,165|1915|1937|2193|2197|2681|2730|3646|4528|4736|5122|6130|6132|6133|6134|6135|6141|6143|6144|6147|6156|6159|6161|6164|6165|6167|6168|6169|6170|6171|6175|6176|6187|6191|6193|6201|6202|6203|6205|6207|6208|6217|6223|6227|6228|6230|6232|6233|6235|6447|7407|9045|10605|10884|11224|23521|28973|51264|63931|64949|84545|90480|116540|138199|140032|100288805,AEBP1|EEF1A1|EEF1G|FARSA|FAU|GGTA1|GCLM|EIF3E|MTIF2|RPL10A|PCSK1|RPL7A|RPL8|RPL9|RPL10|RPL11|RPL18|RPL19|RPL21|RPL23A|RPL30|RPL29|RPL32|RPL34|RPL35A|RPL37|RPL37A|RPL38|RPL39|RPL41|RPLP0|RPLP1|RPS2|RPS4X|RPS5|RPS7|RPS8|RPS9|RPS11|RPS13|RPS14|RPS16|RPS19|RPS21|RPS23|RPS25|RPS27|RPS27A|RPS29|SCG5|VARS1|RPL14|PAIP1|MRPS30|RPL35|RPL13A|MRPS18B|MRPL27|MRPS14|MRPS26|MRPL43|GADD45GIP1|MRPL53|CARNMT1|RPS4Y2|HYDIN2,-23.13300667997915,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-23.735841172155425,GO:0043604,M1,1,0,GO Biological Processes,19,amide biosynthetic process,19_GO:0008152 metabolic process,-23.735841172155425,4.617461428904862,13.76633042443196,30293,546,769,64,8.322496749024708,0.9960818707929704,435|1915|1937|2193|2197|2681|2730|3646|4528|4736|5122|6130|6132|6133|6134|6135|6141|6143|6144|6147|6156|6159|6161|6164|6165|6167|6168|6169|6170|6171|6175|6176|6187|6191|6193|6201|6202|6203|6205|6207|6208|6217|6223|6227|6228|6230|6232|6233|6235|7407|9045|10605|10884|11224|23521|28973|51264|63931|64949|84545|90480|116540|140032|100288805,ASL|EEF1A1|EEF1G|FARSA|FAU|GGTA1|GCLM|EIF3E|MTIF2|RPL10A|PCSK1|RPL7A|RPL8|RPL9|RPL10|RPL11|RPL18|RPL19|RPL21|RPL23A|RPL30|RPL29|RPL32|RPL34|RPL35A|RPL37|RPL37A|RPL38|RPL39|RPL41|RPLP0|RPLP1|RPS2|RPS4X|RPS5|RPS7|RPS8|RPS9|RPS11|RPS13|RPS14|RPS16|RPS19|RPS21|RPS23|RPS25|RPS27|RPS27A|RPS29|VARS1|RPL14|PAIP1|MRPS30|RPL35|RPL13A|MRPS18B|MRPL27|MRPS14|MRPS26|MRPL43|GADD45GIP1|MRPL53|RPS4Y2|HYDIN2,-20.25733239394912,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-12.545058676303558,GO:0042254,M1,1,0,GO Biological Processes,19,ribosome biogenesis,19_GO:0009987 cellular process,-12.545058676303558,4.390908036742234,9.747916721456285,30293,314,769,35,4.551365409622887,0.7516099874958296,2091|2971|4736|5393|6130|6134|6135|6147|6165|6169|6175|6191|6193|6201|6202|6203|6205|6207|6208|6217|6223|6227|6228|6230|6232|9045|10199|11224|22984|23160|23195|26574|29889|55646|92856,FBL|GTF3A|RPL10A|EXOSC9|RPL7A|RPL10|RPL11|RPL23A|RPL35A|RPL38|RPLP0|RPS4X|RPS5|RPS7|RPS8|RPS9|RPS11|RPS13|RPS14|RPS16|RPS19|RPS21|RPS23|RPS25|RPS27|RPL14|MPHOSPH10|RPL35|PDCD11|WDR43|MDN1|AATF|GNL2|LYAR|IMP4,-9.145731144144879,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-10.885164048221958,GO:0042274,M1,1,0,GO Biological Processes,19,ribosomal small subunit biogenesis,19_GO:0009987 cellular process,-10.885164048221958,7.2666178494325,10.281578906321478,30293,103,769,19,2.4707412223667102,0.5597807020554725,2091|6191|6193|6201|6202|6203|6205|6207|6208|6217|6223|6227|6228|6230|6232|10199|23160|26574|92856,FBL|RPS4X|RPS5|RPS7|RPS8|RPS9|RPS11|RPS13|RPS14|RPS16|RPS19|RPS21|RPS23|RPS25|RPS27|MPHOSPH10|WDR43|AATF|IMP4,-7.552783305693892,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-8.791046439097046,GO:0022613,M1,1,0,GO Biological Processes,19,ribonucleoprotein complex biogenesis,19_GO:0009987 cellular process,-8.791046439097046,3.042526985737998,7.371815909827183,30293,492,769,38,4.9414824447334205,0.7815575756855582,2091|2971|3646|4736|5393|6130|6134|6135|6147|6165|6169|6175|6191|6193|6201|6202|6203|6205|6207|6208|6217|6223|6227|6228|6230|6232|6880|9045|10199|11224|22984|23160|23195|23451|26574|29889|55646|92856,FBL|GTF3A|EIF3E|RPL10A|EXOSC9|RPL7A|RPL10|RPL11|RPL23A|RPL35A|RPL38|RPLP0|RPS4X|RPS5|RPS7|RPS8|RPS9|RPS11|RPS13|RPS14|RPS16|RPS19|RPS21|RPS23|RPS25|RPS27|TAF9|RPL14|MPHOSPH10|RPL35|PDCD11|WDR43|MDN1|SF3B1|AATF|GNL2|LYAR|IMP4,-5.611537332880085,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-7.457865730261217,GO:0016072,M1,1,0,GO Biological Processes,19,rRNA metabolic process,19_GO:0008152 metabolic process,-7.457865730261217,3.7516874109852,7.079159872153588,30293,252,769,24,3.120936280884265,0.6270385582010519,2091|2971|4736|5393|6130|6135|6165|6201|6202|6208|6217|6223|6227|6230|6232|9045|10199|10595|11224|22984|23160|55646|64425|92856,FBL|GTF3A|RPL10A|EXOSC9|RPL7A|RPL11|RPL35A|RPS7|RPS8|RPS14|RPS16|RPS19|RPS21|RPS25|RPS27|RPL14|MPHOSPH10|ERN2|RPL35|PDCD11|WDR43|LYAR|POLR1E|IMP4,-4.602606242452814,0,1,0,0,-37.83540986567802,14.091703933944412,
1,-6.690087295541153,GO:0006364,M1,1,0,GO Biological Processes,19,rRNA processing,19_GO:0008152 metabolic process,-6.690087295541153,3.794711349184572,6.6834689234518905,30293,218,769,21,2.730819245773732,0.5877206315366091,2091|4736|5393|6130|6135|6165|6201|6202|6208|6217|6223|6227|6230|6232|9045|10199|11224|22984|23160|55646|92856,FBL|RPL10A|EXOSC9|RPL7A|RPL11|RPL35A|RPS7|RPS8|RPS14|RPS16|RPS19|RPS21|RPS25|RPS27|RPL14|MPHOSPH10|RPL35|PDCD11|WDR43|LYAR|IMP4,-4.017758491318736,0,1,0,0,-37.83540986567802,14.091703933944412,
