_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-10.061440011987889,GO:0006897,M1,1,0,GO Biological Processes,19,endocytosis,19_GO:0051179 localization,-10.061440011987889,2.987946816065651,7.896761814775206,30293,522,874,45,5.148741418764302,0.7475089092625742,157|929|998|1601|1793|2060|4035|4041|4430|4615|4689|5290|5322|6453|6642|7099|7525|8578|8867|8871|9322|9873|10059|10451|11031|22848|22876|22925|23221|23301|26052|26130|27102|27131|51435|54453|54734|55707|57381|57403|57534|57720|80230|85377|201176,GRK3|CD14|CDC42|DAB2|DOCK1|EPS15|LRP1|LRP5|MYO1B|MYD88|NCF4|PIK3CA|PLA2G5|ITSN1|SNX1|TLR4|YES1|SCARF1|SYNJ1|SYNJ2|TRIP10|FCHSD2|DNM1L|VAV3|RAB31|AAK1|INPP5F|PLA2R1|RHOBTB2|EHBP1|DNM3|GAPVD1|EIF2AK1|SNX5|SCARA3|RIN2|RAB39A|NECAP2|RHOJ|RAB22A|MIB1|GPR107|RUFY1|MICALL1|ARHGAP27,-5.883961229445567,0,1,1,1,-10.061440011987889,3.402226558661257,
1,-9.47106001557163,GO:0098657,M1,1,0,GO Biological Processes,19,import into cell,19_GO:0051179 localization,-9.47106001557163,2.5946182238942974,7.400197360665239,30293,708,874,53,6.064073226544623,0.8073137779742495,157|929|998|1601|1793|2060|3770|4035|4041|4430|4615|4689|5290|5322|6453|6539|6546|6573|6642|7099|7525|8578|8867|8871|9187|9322|9873|10059|10451|10991|11031|22848|22876|22925|23221|23301|26052|26130|27102|27112|27131|51435|54453|54734|55707|57381|57403|57534|57720|80230|81031|85377|201176,GRK3|CD14|CDC42|DAB2|DOCK1|EPS15|KCNJ14|LRP1|LRP5|MYO1B|MYD88|NCF4|PIK3CA|PLA2G5|ITSN1|SLC6A12|SLC8A1|SLC19A1|SNX1|TLR4|YES1|SCARF1|SYNJ1|SYNJ2|SLC24A1|TRIP10|FCHSD2|DNM1L|VAV3|SLC38A3|RAB31|AAK1|INPP5F|PLA2R1|RHOBTB2|EHBP1|DNM3|GAPVD1|EIF2AK1|NALF2|SNX5|SCARA3|RIN2|RAB39A|NECAP2|RHOJ|RAB22A|MIB1|GPR107|RUFY1|SLC2A10|MICALL1|ARHGAP27,-5.59461122869329,0,1,0,0,-10.061440011987889,3.402226558661257,
1,-4.667297066920543,GO:0006898,M1,1,0,GO Biological Processes,19,receptor-mediated endocytosis,19_GO:0051179 localization,-4.667297066920543,3.402226558661257,5.300464593089026,30293,163,874,16,1.8306636155606408,0.4534573924094836,157|929|1601|2060|4035|6453|6642|8578|9873|11031|22876|22925|26052|57720|85377|201176,GRK3|CD14|DAB2|EPS15|LRP1|ITSN1|SNX1|SCARF1|FCHSD2|RAB31|INPP5F|PLA2R1|DNM3|GPR107|MICALL1|ARHGAP27,-2.03470175600485,0,1,0,0,-10.061440011987889,3.402226558661257,
1,-7.141936869325432,GO:0051223,M1,1,0,GO Biological Processes,19,regulation of protein transport,19_GO:0051179 localization,-7.141936869325432,2.7696493317868827,6.430155435352471,30293,438,874,35,4.004576659038902,0.6632050944859673,18|998|1445|2029|3059|3091|3123|3170|3625|4041|5208|5566|5573|5587|5781|5978|7043|7099|7175|7327|7341|7351|8660|9024|9695|10059|10434|10541|10956|26130|51128|51201|51277|51738|163882,ABAT|CDC42|CSK|ENSA|HCLS1|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|REST|TGFB3|TLR4|TPR|UBE2G2|SUMO1|UCP2|IRS2|BRSK2|EDEM1|DNM1L|LYPLA1|ANP32B|OS9|GAPVD1|SAR1B|ZDHHC2|DNAJC27|GHRL|CNST,-3.494153031641805,0,2,1,1,-7.141936869325432,4.332522883295195,
1,-5.542911641594219,GO:0070201,M1,1,0,GO Biological Processes,19,regulation of establishment of protein localization,19_GO:0051179 localization,-5.542911641594219,2.332274000727133,5.358883444913131,30293,535,874,36,4.118993135011442,0.672211767411022,18|998|1445|2029|3059|3091|3123|3170|3625|4041|5208|5566|5573|5587|5781|5978|7043|7099|7175|7327|7341|7351|8660|8851|9024|9695|10059|10434|10541|10956|26130|51128|51201|51277|51738|163882,ABAT|CDC42|CSK|ENSA|HCLS1|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|REST|TGFB3|TLR4|TPR|UBE2G2|SUMO1|UCP2|IRS2|CDK5R1|BRSK2|EDEM1|DNM1L|LYPLA1|ANP32B|OS9|GAPVD1|SAR1B|ZDHHC2|DNAJC27|GHRL|CNST,-2.511560894730134,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-4.897766617722359,GO:1903829,M1,1,0,GO Biological Processes,19,positive regulation of protein localization,19_GO:0051179 localization,-4.897766617722359,2.3058749649138663,4.976045183877068,30293,481,874,32,3.6613272311212817,0.6352781026889238,18|324|636|998|3059|3091|3123|3716|3799|4035|5208|5290|5566|5573|5587|7043|7099|7175|8660|8851|9695|10059|10541|10542|29899|51068|51128|51201|51574|51738|83666|163882,ABAT|APC|BICD1|CDC42|HCLS1|HIF1A|HLA-DRB1|JAK1|KIF5B|LRP1|PFKFB2|PIK3CA|PRKACA|PRKAR1A|PRKD1|TGFB3|TLR4|TPR|IRS2|CDK5R1|EDEM1|DNM1L|ANP32B|LAMTOR5|GPSM2|NMD3|SAR1B|ZDHHC2|LARP7|GHRL|PARP9|CNST,-2.135261183150855,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-4.761185914529623,GO:0046883,M1,1,0,GO Biological Processes,19,regulation of hormone secretion,19_GO:0051179 localization,-4.761185914529623,2.8656056865889474,5.1463547165205625,30293,254,874,21,2.402745995423341,0.5179847978736049,18|183|1407|1601|2029|3091|3123|3170|3625|4041|5208|5566|5573|5587|5781|5978|7351|8660|9024|51738|91608,ABAT|AGT|CRY1|DAB2|ENSA|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|REST|UCP2|IRS2|BRSK2|GHRL|RASL10B,-2.0888571103072064,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-4.744464617812001,GO:0090276,M1,1,0,GO Biological Processes,19,regulation of peptide hormone secretion,19_GO:0051179 localization,-4.744464617812001,3.1669202801751677,5.25929335078586,30293,197,874,18,2.059496567505721,0.48040330434670825,18|2029|3091|3123|3170|3625|4041|5208|5566|5573|5587|5781|5978|7351|8660|9024|51738|91608,ABAT|ENSA|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|REST|UCP2|IRS2|BRSK2|GHRL|RASL10B,-2.0854997751475666,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-4.655878037779885,GO:0002791,M1,1,0,GO Biological Processes,19,regulation of peptide secretion,19_GO:0051179 localization,-4.655878037779885,3.1194164759725402,5.183275568265758,30293,200,874,18,2.059496567505721,0.48040330434670825,18|2029|3091|3123|3170|3625|4041|5208|5566|5573|5587|5781|5978|7351|8660|9024|51738|91608,ABAT|ENSA|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|REST|UCP2|IRS2|BRSK2|GHRL|RASL10B,-2.03470175600485,0,2,0,0,-7.141936869325432,4.332522883295195,
1,-4.597886606703421,GO:0090087,M1,1,0,GO Biological Processes,19,regulation of peptide transport,19_GO:0051179 localization,-4.597886606703421,3.0885311643292477,5.133387771131387,30293,202,874,18,2.059496567505721,0.48040330434670825,18|2029|3091|3123|3170|3625|4041|5208|5566|5573|5587|5781|5978|7351|8660|9024|51738|91608,ABAT|ENSA|HIF1A|HLA-DRB1|FOXA2|INHBB|LRP5|PFKFB2|PRKACA|PRKAR1A|PRKD1|PTPN11|REST|UCP2|IRS2|BRSK2|GHRL|RASL10B,-1.9886095482280934,0,2,0,0,-7.141936869325432,4.332522883295195,
