_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-10.812439632922578,GO:0099536,M1,1,0,GO Biological Processes,19,synaptic signaling,19_GO:0050789 regulation of biological process,-10.812439632922578,3.7452709664125288,8.667541397307792,30293,460,633,36,5.687203791469194,0.9205191990734921,785|2048|2561|2903|2908|3355|3708|3749|3798|4155|5179|5530|5579|6197|6620|6812|6833|8825|10497|10814|10815|22865|23236|23396|23551|30819|56122|57468|91683|93664|112755|120892|127833|353174|388135|440279,CACNB4|EPHB2|GABRB2|GRIN2A|NR3C1|HTR1F|ITPR1|KCNC4|KIF5A|MBP|PENK|PPP3CA|PRKCB|RPS6KA3|SNCB|STXBP1|ABCC8|LIN7A|UNC13B|CPLX2|CPLX1|SLITRK3|PLCB1|PIP5K1C|RASD2|KCNIP2|PCDHB14|SLC12A5|SYT12|CADPS2|STX1B|LRRK2|SYT2|ZACN|INSYN1|UNC13C,-6.6349608503802555,0,1,1,1,-10.812439632922578,28.713744075829386,
1,-9.71290999485403,GO:0099537,M1,1,0,GO Biological Processes,19,trans-synaptic signaling,19_GO:0050789 regulation of biological process,-9.71290999485403,3.6641668774260236,8.138059669375279,30293,431,633,33,5.213270142180095,0.883541656536448,785|2048|2561|2903|2908|3355|3749|3798|4155|5179|5530|6197|6620|6812|6833|8825|10497|10814|10815|22865|23396|23551|30819|56122|57468|91683|93664|112755|120892|127833|353174|388135|440279,CACNB4|EPHB2|GABRB2|GRIN2A|NR3C1|HTR1F|KCNC4|KIF5A|MBP|PENK|PPP3CA|RPS6KA3|SNCB|STXBP1|ABCC8|LIN7A|UNC13B|CPLX2|CPLX1|SLITRK3|PIP5K1C|RASD2|KCNIP2|PCDHB14|SLC12A5|SYT12|CADPS2|STX1B|LRRK2|SYT2|ZACN|INSYN1|UNC13C,-5.9646991701307455,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-9.540117961345105,GO:0007268,M1,1,0,GO Biological Processes,19,chemical synaptic transmission,19_GO:0050789 regulation of biological process,-9.540117961345105,3.6990330532469415,8.078032577121492,30293,414,633,32,5.055292259083728,0.870776419979215,785|2561|2903|2908|3355|3749|3798|4155|5179|5530|6197|6620|6812|6833|8825|10497|10814|10815|22865|23396|23551|30819|56122|57468|91683|93664|112755|120892|127833|353174|388135|440279,CACNB4|GABRB2|GRIN2A|NR3C1|HTR1F|KCNC4|KIF5A|MBP|PENK|PPP3CA|RPS6KA3|SNCB|STXBP1|ABCC8|LIN7A|UNC13B|CPLX2|CPLX1|SLITRK3|PIP5K1C|RASD2|KCNIP2|PCDHB14|SLC12A5|SYT12|CADPS2|STX1B|LRRK2|SYT2|ZACN|INSYN1|UNC13C,-5.9646991701307455,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-9.540117961345105,GO:0098916,M1,1,0,GO Biological Processes,19,anterograde trans-synaptic signaling,19_GO:0050789 regulation of biological process,-9.540117961345105,3.6990330532469415,8.078032577121492,30293,414,633,32,5.055292259083728,0.870776419979215,785|2561|2903|2908|3355|3749|3798|4155|5179|5530|6197|6620|6812|6833|8825|10497|10814|10815|22865|23396|23551|30819|56122|57468|91683|93664|112755|120892|127833|353174|388135|440279,CACNB4|GABRB2|GRIN2A|NR3C1|HTR1F|KCNC4|KIF5A|MBP|PENK|PPP3CA|RPS6KA3|SNCB|STXBP1|ABCC8|LIN7A|UNC13B|CPLX2|CPLX1|SLITRK3|PIP5K1C|RASD2|KCNIP2|PCDHB14|SLC12A5|SYT12|CADPS2|STX1B|LRRK2|SYT2|ZACN|INSYN1|UNC13C,-5.9646991701307455,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-6.575384631731511,GO:0007269,M1,1,0,GO Biological Processes,19,neurotransmitter secretion,19_GO:0051179 localization,-6.575384631731511,6.6008607070872145,7.642721688824868,30293,87,633,12,1.8957345971563981,0.5420394027590788,6812|6833|8825|10497|10814|10815|23396|91683|93664|112755|127833|440279,STXBP1|ABCC8|LIN7A|UNC13B|CPLX2|CPLX1|PIP5K1C|SYT12|CADPS2|STX1B|SYT2|UNC13C,-3.57399710824487,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-6.575384631731511,GO:0099643,M1,1,0,GO Biological Processes,19,signal release from synapse,19_GO:0051179 localization,-6.575384631731511,6.6008607070872145,7.642721688824868,30293,87,633,12,1.8957345971563981,0.5420394027590788,6812|6833|8825|10497|10814|10815|23396|91683|93664|112755|127833|440279,STXBP1|ABCC8|LIN7A|UNC13B|CPLX2|CPLX1|PIP5K1C|SYT12|CADPS2|STX1B|SYT2|UNC13C,-3.57399710824487,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-6.460214446912519,GO:0032253,M1,1,0,GO Biological Processes,19,dense core granule localization,19_GO:0051179 localization,-6.460214446912519,19.142496050552925,10.267372775573373,30293,15,633,6,0.9478672985781991,0.38512687932509,3798|6812|10497|55638|93664|440279,KIF5A|STXBP1|UNC13B|SYBU|CADPS2|UNC13C,-3.490416693738586,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-6.15622418052262,GO:0016079,M1,1,0,GO Biological Processes,19,synaptic vesicle exocytosis,19_GO:0051179 localization,-6.15622418052262,7.596228591489254,7.6564447781027445,30293,63,633,10,1.5797788309636651,0.4956081714655132,6812|10497|10814|10815|23396|91683|93664|112755|127833|440279,STXBP1|UNC13B|CPLX2|CPLX1|PIP5K1C|SYT12|CADPS2|STX1B|SYT2|UNC13C,-3.2574989989331264,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-5.914190389577956,GO:0032252,M1,1,0,GO Biological Processes,19,secretory granule localization,19_GO:0051179 localization,-5.914190389577956,15.952080042127436,9.269921269426082,30293,18,633,6,0.9478672985781991,0.38512687932509,3798|6812|10497|55638|93664|440279,KIF5A|STXBP1|UNC13B|SYBU|CADPS2|UNC13C,-3.058930901769553,0,1,0,0,-10.812439632922578,28.713744075829386,
1,-5.201536464542774,GO:1990504,M1,1,0,GO Biological Processes,19,dense core granule exocytosis,19_GO:0051179 localization,-5.201536464542774,27.346422929361317,10.184271671223753,30293,7,633,4,0.631911532385466,0.3149559036659013,6812|10497|93664|440279,STXBP1|UNC13B|CADPS2|UNC13C,-2.5425716218783387,0,1,0,0,-10.812439632922578,28.713744075829386,
